State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.30500000000000005, 0.075]",[-0.004999999999999953],[0.985],"[-0.29500000000000004, 0.075]",False,[0.005],3,0.17647058823529413
"[-0.29500000000000004, 0.075]",[-0.345],[0.985],"[-0.28500000000000003, 0.085]",False,[0.005],1,0.02702702702702703
"[-0.28500000000000003, 0.085]",[-0.19499999999999998],[0.975],"[-0.265, 0.09500000000000001]",False,[0.005],1,0.058823529411764705
"[-0.265, 0.09500000000000001]",[-0.004999999999999953],[0.975],"[-0.255, 0.09500000000000001]",False,[0.005],2,0.2857142857142857
"[-0.255, 0.09500000000000001]",[-0.295],[0.945],"[-0.23500000000000001, 0.105]",False,[0.005],1,0.2
"[-0.23500000000000001, 0.105]",[-0.20499999999999996],[0.9349999999999999],"[-0.21500000000000002, 0.115]",False,[0.005],1,0.2
"[-0.21500000000000002, 0.115]",[-0.285],[0.9249999999999999],"[-0.195, 0.115]",False,[0.005],1,1.0
"[-0.195, 0.115]",[-0.345],[0.905],"[-0.175, 0.125]",False,[0.005],1,1.0
"[-0.175, 0.125]",[-0.305],[0.885],"[-0.15500000000000003, 0.135]",False,[0.005],1,1.0
"[-0.15500000000000003, 0.135]",[-0.32499999999999996],[0.875],"[-0.135, 0.14500000000000002]",False,[0.005],1,0.5
"[-0.135, 0.14500000000000002]",[-0.21499999999999997],[0.8550000000000001],"[-0.11499999999999999, 0.14500000000000002]",False,[0.005],1,1.0
"[-0.11499999999999999, 0.14500000000000002]",[-0.345],[0.8350000000000001],"[-0.08500000000000002, 0.15500000000000003]",False,[0.005],1,0.5
"[-0.08500000000000002, 0.15500000000000003]",[-0.285],[0.8250000000000001],"[-0.065, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.065, 0.15500000000000003]",[-0.19499999999999998],[0.8150000000000001],"[-0.03500000000000004, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.03500000000000004, 0.15500000000000003]",[-0.004999999999999953],[0.595],"[-0.005000000000000009, 0.15500000000000003]",False,[0.005],6,1.0
"[-0.455, -0.035]",[-0.345],[1.105],"[-0.455, -0.015000000000000003]",False,[0.005],51,0.4811320754716981
"[-0.455, 0.014999999999999996]",[-0.345],[1.015],"[-0.455, 0.034999999999999996]",False,[0.005],42,0.5121951219512195
"[-0.455, 0.034999999999999996]",[-0.345],[0.975],"[-0.455, 0.055]",False,[0.005],34,0.4788732394366197
"[-0.455, 0.055]",[-0.345],[0.9349999999999999],"[-0.445, 0.075]",False,[0.005],8,0.14035087719298245
"[-0.445, 0.075]",[-0.345],[0.915],"[-0.435, 0.09500000000000001]",False,[0.005],4,0.23529411764705882
"[-0.435, 0.09500000000000001]",[-0.345],[0.8550000000000001],"[-0.41500000000000004, 0.105]",False,[0.005],2,0.25
"[-0.41500000000000004, 0.105]",[-0.345],[0.8550000000000001],"[-0.405, 0.125]",False,[0.005],4,0.25
"[-0.405, 0.125]",[-0.345],[0.795],"[-0.375, 0.14500000000000002]",False,[0.005],1,0.08333333333333333
"[-0.375, 0.14500000000000002]",[-0.345],[0.765],"[-0.355, 0.15500000000000003]",False,[0.005],1,0.2
"[-0.355, 0.15500000000000003]",[-0.04499999999999999],[0.735],"[-0.325, 0.15500000000000003]",False,[0.005],6,0.8571428571428571
"[-0.325, 0.15500000000000003]",[-0.345],[0.715],"[-0.30500000000000005, 0.15500000000000003]",False,[0.005],2,0.18181818181818182
"[-0.30500000000000005, 0.15500000000000003]",[-0.345],[0.675],"[-0.265, 0.15500000000000003]",False,[0.005],3,0.2727272727272727
"[-0.265, 0.15500000000000003]",[-0.345],[0.735],"[-0.23500000000000001, 0.15500000000000003]",False,[0.005],8,0.47058823529411764
"[-0.23500000000000001, 0.15500000000000003]",[-0.10499999999999998],[0.715],"[-0.20500000000000002, 0.15500000000000003]",False,[0.005],5,0.45454545454545453
"[-0.20500000000000002, 0.15500000000000003]",[-0.19499999999999998],[0.655],"[-0.16500000000000004, 0.15500000000000003]",False,[0.005],3,0.42857142857142855
"[-0.16500000000000004, 0.15500000000000003]",[-0.26499999999999996],[0.615],"[-0.125, 0.15500000000000003]",False,[0.005],3,0.5
"[-0.125, 0.15500000000000003]",[-0.345],[0.5650000000000001],"[-0.07500000000000001, 0.15500000000000003]",False,[0.005],2,0.3333333333333333
"[-0.07500000000000001, 0.15500000000000003]",[-0.11499999999999996],[0.555],"[-0.03500000000000004, 0.15500000000000003]",False,[0.005],2,0.3333333333333333
"[-0.005000000000000009, 0.15500000000000003]",[-0.004999999999999953],[0.895],"[-0.005000000000000009, 0.125]",False,[0.005],5,0.014044943820224719
"[-0.005000000000000009, 0.125]",[-0.004999999999999953],[0.915],"[-0.005000000000000009, 0.105]",False,[0.005],7,0.5384615384615384
"[-0.005000000000000009, 0.105]",[-0.004999999999999953],[0.905],"[-0.005000000000000009, 0.085]",False,[0.005],6,0.5454545454545454
"[-0.005000000000000009, 0.085]",[-0.004999999999999953],[0.985],"[-0.005000000000000009, 0.055]",False,[0.005],2,0.25
"[-0.005000000000000009, 0.055]",[-0.004999999999999953],[1.085],"[-0.005000000000000009, 0.034999999999999996]",False,[0.005],5,0.4166666666666667
"[-0.005000000000000009, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.005000000000000009, 0.014999999999999996]",False,[0.005],8,0.8888888888888888
"[-0.005000000000000009, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.005000000000000009, -0.005000000000000002]",False,[0.005],6,0.5454545454545454
"[-0.455, -0.045000000000000005]",[-0.345],[1.125],"[-0.455, -0.025]",False,[0.005],53,0.027347781217750257
"[-0.455, -0.025]",[-0.345],[1.085],"[-0.455, -0.005000000000000002]",False,[0.005],52,0.5531914893617021
"[-0.455, -0.005000000000000002]",[-0.345],[1.055],"[-0.455, 0.025000000000000005]",False,[0.005],9,0.09574468085106383
"[-0.455, 0.025000000000000005]",[-0.345],[0.995],"[-0.455, 0.034999999999999996]",False,[0.005],27,0.3253012048192771
"[-0.455, 0.055]",[-0.345],[0.965],"[-0.435, 0.075]",False,[0.005],1,0.017543859649122806
"[-0.435, 0.075]",[-0.345],[0.905],"[-0.42500000000000004, 0.09500000000000001]",False,[0.005],9,0.5
"[-0.42500000000000004, 0.09500000000000001]",[-0.345],[0.885],"[-0.405, 0.115]",False,[0.005],2,0.10526315789473684
"[-0.405, 0.115]",[-0.345],[0.8550000000000001],"[-0.385, 0.135]",False,[0.005],3,0.42857142857142855
"[-0.385, 0.135]",[-0.345],[0.775],"[-0.365, 0.15500000000000003]",False,[0.005],5,0.38461538461538464
"[-0.365, 0.15500000000000003]",[-0.345],[0.805],"[-0.34500000000000003, 0.15500000000000003]",False,[0.005],2,0.2222222222222222
"[-0.34500000000000003, 0.15500000000000003]",[-0.33499999999999996],[0.8150000000000001],"[-0.315, 0.15500000000000003]",False,[0.005],3,0.5
"[-0.315, 0.15500000000000003]",[-0.345],[0.675],"[-0.275, 0.15500000000000003]",False,[0.005],1,0.125
"[-0.275, 0.15500000000000003]",[-0.345],[0.705],"[-0.245, 0.15500000000000003]",False,[0.005],2,0.4
"[-0.245, 0.15500000000000003]",[-0.345],[0.585],"[-0.195, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.195, 0.15500000000000003]",[-0.004999999999999953],[0.625],"[-0.15500000000000003, 0.15500000000000003]",False,[0.005],7,0.7
"[-0.15500000000000003, 0.15500000000000003]",[-0.345],[0.515],"[-0.10499999999999998, 0.15500000000000003]",False,[0.005],4,0.5
"[-0.10499999999999998, 0.15500000000000003]",[-0.345],[0.505],"[-0.055, 0.15500000000000003]",False,[0.005],8,0.6666666666666666
"[-0.055, 0.15500000000000003]",[-0.03499999999999998],[0.505],"[-0.005000000000000009, 0.15500000000000003]",False,[0.005],9,0.6923076923076923
"[-0.005000000000000009, 0.15500000000000003]",[-0.004999999999999953],[0.8450000000000001],"[-0.005000000000000009, 0.135]",False,[0.005],8,0.02247191011235955
"[-0.005000000000000009, 0.135]",[-0.004999999999999953],[0.9349999999999999],"[-0.005000000000000009, 0.115]",False,[0.005],5,0.625
"[-0.005000000000000009, 0.115]",[-0.004999999999999953],[0.9249999999999999],"[-0.005000000000000009, 0.09500000000000001]",False,[0.005],7,0.7777777777777778
"[-0.005000000000000009, 0.09500000000000001]",[-0.004999999999999953],[0.995],"[-0.005000000000000009, 0.065]",False,[0.005],3,0.23076923076923078
"[-0.005000000000000009, 0.065]",[-0.004999999999999953],[1.075],"[-0.005000000000000009, 0.04499999999999999]",False,[0.005],5,0.5555555555555556
"[-0.005000000000000009, 0.04499999999999999]",[-0.004999999999999953],[1.075],"[-0.005000000000000009, 0.025000000000000005]",False,[0.005],8,0.8
"[-0.005000000000000009, 0.025000000000000005]",[-0.004999999999999953],[1.085],"[-0.005000000000000009, 0.005]",False,[0.005],13,0.8666666666666667
"[-0.005000000000000009, 0.005]",[-0.004999999999999953],[1.1949999999999998],"[-0.005000000000000009, -0.025]",False,[0.005],4,0.36363636363636365
"[-0.005000000000000009, -0.025]",[-0.004999999999999953],[1.255],"[-0.005000000000000009, -0.045000000000000005]",False,[0.005],11,1.0
"[-0.005000000000000009, -0.045000000000000005]",[-0.004999999999999953],[1.285],"[-0.005000000000000009, -0.045000000000000005]",False,[0.005],247,0.9686274509803922
"[-0.395, -0.025]",[-0.345],[1.1549999999999998],"[-0.405, -0.005000000000000002]",False,[0.005],2,0.06896551724137931
"[-0.405, -0.005000000000000002]",[-0.345],[1.1349999999999998],"[-0.405, 0.025000000000000005]",False,[0.005],5,0.18518518518518517
"[-0.405, 0.025000000000000005]",[-0.345],[1.1149999999999998],"[-0.395, 0.04499999999999999]",False,[0.005],1,0.027777777777777776
"[-0.395, 0.04499999999999999]",[-0.345],[1.005],"[-0.385, 0.065]",False,[0.005],6,0.1875
"[-0.385, 0.065]",[-0.345],[0.945],"[-0.375, 0.085]",False,[0.005],8,0.26666666666666666
"[-0.375, 0.085]",[-0.345],[0.945],"[-0.365, 0.105]",False,[0.005],3,0.13043478260869565
"[-0.365, 0.105]",[-0.345],[0.9349999999999999],"[-0.34500000000000003, 0.135]",False,[0.005],1,0.045454545454545456
"[-0.34500000000000003, 0.135]",[-0.345],[0.795],"[-0.325, 0.15500000000000003]",False,[0.005],3,0.3
"[-0.325, 0.15500000000000003]",[-0.004999999999999953],[0.745],"[-0.29500000000000004, 0.15500000000000003]",False,[0.005],8,0.7272727272727273
"[-0.29500000000000004, 0.15500000000000003]",[-0.345],[0.715],"[-0.265, 0.15500000000000003]",False,[0.005],11,0.8461538461538461
"[-0.23500000000000001, 0.15500000000000003]",[-0.345],[0.605],"[-0.195, 0.15500000000000003]",False,[0.005],5,0.45454545454545453
"[-0.15500000000000003, 0.15500000000000003]",[-0.345],[0.615],"[-0.11499999999999999, 0.15500000000000003]",False,[0.005],2,0.25
"[-0.11499999999999999, 0.15500000000000003]",[-0.345],[0.505],"[-0.065, 0.15500000000000003]",False,[0.005],2,0.4
"[-0.065, 0.15500000000000003]",[-0.345],[0.595],"[-0.015000000000000017, 0.15500000000000003]",False,[0.005],2,0.3333333333333333
"[-0.005000000000000009, 0.085]",[-0.004999999999999953],[0.985],"[-0.005000000000000009, 0.065]",False,[0.005],6,0.75
"[-0.005000000000000009, 0.065]",[-0.004999999999999953],[1.005],"[-0.005000000000000009, 0.034999999999999996]",False,[0.005],4,0.4444444444444444
"[-0.005000000000000009, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.005000000000000009, -0.015000000000000003]",False,[0.005],5,0.45454545454545453
"[-0.005000000000000009, -0.015000000000000003]",[-0.004999999999999953],[1.1749999999999998],"[-0.005000000000000009, -0.035]",False,[0.005],8,0.6153846153846154
"[-0.005000000000000009, -0.035]",[-0.004999999999999953],[1.205],"[-0.005000000000000009, -0.045000000000000005]",False,[0.005],11,0.9166666666666666
"[-0.445, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.455, -0.025]",False,[0.005],9,0.04838709677419355
"[-0.455, 0.025000000000000005]",[-0.345],[1.005],"[-0.455, 0.04499999999999999]",False,[0.005],42,0.5060240963855421
"[-0.455, 0.04499999999999999]",[-0.345],[0.965],"[-0.445, 0.065]",False,[0.005],5,0.06756756756756757
"[-0.445, 0.065]",[-0.345],[0.915],"[-0.435, 0.085]",False,[0.005],11,0.5789473684210527
"[-0.435, 0.085]",[-0.345],[0.875],"[-0.41500000000000004, 0.105]",False,[0.005],6,0.2857142857142857
"[-0.405, 0.125]",[-0.345],[0.745],"[-0.375, 0.15500000000000003]",False,[0.005],1,0.08333333333333333
"[-0.375, 0.15500000000000003]",[-0.345],[0.705],"[-0.355, 0.15500000000000003]",False,[0.005],2,0.5
"[-0.325, 0.15500000000000003]",[-0.345],[0.595],"[-0.28500000000000003, 0.15500000000000003]",False,[0.005],1,0.09090909090909091
"[-0.28500000000000003, 0.15500000000000003]",[-0.16499999999999998],[0.735],"[-0.255, 0.15500000000000003]",False,[0.005],6,0.6666666666666666
"[-0.255, 0.15500000000000003]",[-0.345],[0.585],"[-0.21500000000000002, 0.15500000000000003]",False,[0.005],2,0.2857142857142857
"[-0.21500000000000002, 0.15500000000000003]",[-0.345],[0.505],"[-0.16500000000000004, 0.15500000000000003]",False,[0.005],1,0.14285714285714285
"[-0.16500000000000004, 0.15500000000000003]",[-0.345],[0.505],"[-0.11499999999999999, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.065, 0.15500000000000003]",[-0.345],[0.505],"[-0.005000000000000009, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.005000000000000009, 0.135]",[-0.004999999999999953],[0.8450000000000001],"[-0.005000000000000009, 0.105]",False,[0.005],3,0.375
"[-0.005000000000000009, -0.005000000000000002]",[-0.004999999999999953],[1.1549999999999998],"[-0.005000000000000009, -0.035]",False,[0.005],3,0.42857142857142855
"[-0.375, -0.025]",[-0.345],[1.165],"[-0.375, -0.005000000000000002]",False,[0.005],4,0.09302325581395349
"[-0.375, -0.005000000000000002]",[-0.345],[1.1149999999999998],"[-0.375, 0.025000000000000005]",False,[0.005],3,0.06666666666666667
"[-0.375, 0.025000000000000005]",[-0.345],[1.085],"[-0.375, 0.04499999999999999]",False,[0.005],2,0.05714285714285714
"[-0.375, 0.04499999999999999]",[-0.345],[1.005],"[-0.365, 0.075]",False,[0.005],2,0.05128205128205128
"[-0.365, 0.075]",[-0.345],[0.975],"[-0.355, 0.09500000000000001]",False,[0.005],4,0.14814814814814814
"[-0.355, 0.09500000000000001]",[-0.345],[0.965],"[-0.335, 0.115]",False,[0.005],1,0.045454545454545456
"[-0.335, 0.115]",[-0.345],[0.915],"[-0.315, 0.14500000000000002]",False,[0.005],1,0.05263157894736842
"[-0.315, 0.14500000000000002]",[-0.345],[0.8250000000000001],"[-0.29500000000000004, 0.15500000000000003]",False,[0.005],2,0.25
"[-0.195, 0.15500000000000003]",[-0.19499999999999998],[0.775],"[-0.16500000000000004, 0.15500000000000003]",False,[0.005],2,0.2
"[-0.07500000000000001, 0.15500000000000003]",[-0.345],[0.5750000000000001],"[-0.025000000000000026, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.005000000000000009, 0.15500000000000003]",[-0.004999999999999953],[0.8250000000000001],"[-0.005000000000000009, 0.14500000000000002]",False,[0.005],11,0.03089887640449438
"[-0.005000000000000009, 0.14500000000000002]",[-0.004999999999999953],[0.895],"[-0.005000000000000009, 0.115]",False,[0.005],3,0.2727272727272727
"[-0.005000000000000009, 0.09500000000000001]",[-0.004999999999999953],[0.965],"[-0.005000000000000009, 0.075]",False,[0.005],10,0.7692307692307693
"[-0.005000000000000009, 0.075]",[-0.004999999999999953],[1.045],"[-0.005000000000000009, 0.04499999999999999]",False,[0.005],5,0.3333333333333333
"[-0.385, -0.045000000000000005]",[-0.345],[1.2249999999999999],"[-0.395, -0.035]",False,[0.005],12,0.06521739130434782
"[-0.395, -0.035]",[-0.345],[1.105],"[-0.395, -0.005000000000000002]",False,[0.005],2,0.05405405405405406
"[-0.395, -0.005000000000000002]",[-0.345],[1.0949999999999998],"[-0.395, 0.014999999999999996]",False,[0.005],4,0.10526315789473684
"[-0.395, 0.014999999999999996]",[-0.345],[1.015],"[-0.395, 0.04499999999999999]",False,[0.005],1,0.025
"[-0.375, 0.085]",[-0.345],[0.865],"[-0.365, 0.115]",False,[0.005],1,0.043478260869565216
"[-0.365, 0.115]",[-0.345],[0.8150000000000001],"[-0.34500000000000003, 0.135]",False,[0.005],5,0.25
"[-0.34500000000000003, 0.135]",[-0.345],[0.775],"[-0.315, 0.15500000000000003]",False,[0.005],2,0.2
"[-0.315, 0.15500000000000003]",[-0.345],[0.725],"[-0.29500000000000004, 0.15500000000000003]",False,[0.005],2,0.25
"[-0.265, 0.15500000000000003]",[-0.345],[0.635],"[-0.225, 0.15500000000000003]",False,[0.005],7,0.4117647058823529
"[-0.225, 0.15500000000000003]",[-0.06499999999999995],[0.725],"[-0.195, 0.15500000000000003]",False,[0.005],4,0.3333333333333333
"[-0.005000000000000009, 0.14500000000000002]",[-0.004999999999999953],[0.895],"[-0.005000000000000009, 0.125]",False,[0.005],8,0.7272727272727273
"[-0.005000000000000009, 0.125]",[-0.004999999999999953],[0.945],"[-0.005000000000000009, 0.09500000000000001]",False,[0.005],6,0.46153846153846156
"[-0.005000000000000009, 0.075]",[-0.004999999999999953],[0.995],"[-0.005000000000000009, 0.055]",False,[0.005],10,0.6666666666666666
"[-0.005000000000000009, 0.055]",[-0.004999999999999953],[1.045],"[-0.005000000000000009, 0.025000000000000005]",False,[0.005],7,0.5833333333333334
"[-0.005000000000000009, 0.005]",[-0.004999999999999953],[1.1349999999999998],"[-0.005000000000000009, -0.015000000000000003]",False,[0.005],7,0.6363636363636364
"[-0.005000000000000009, -0.015000000000000003]",[-0.004999999999999953],[1.2149999999999999],"[-0.005000000000000009, -0.045000000000000005]",False,[0.005],3,0.23076923076923078
"[-0.395, -0.045000000000000005]",[-0.345],[1.185],"[-0.395, -0.025]",False,[0.005],3,0.015873015873015872
"[-0.395, -0.025]",[-0.345],[1.1549999999999998],"[-0.395, 0.005]",False,[0.005],3,0.10344827586206896
"[-0.395, 0.005]",[-0.345],[1.065],"[-0.395, 0.025000000000000005]",False,[0.005],8,0.2
"[-0.395, 0.025000000000000005]",[-0.345],[1.055],"[-0.395, 0.055]",False,[0.005],2,0.058823529411764705
"[-0.395, 0.055]",[-0.345],[0.995],"[-0.385, 0.075]",False,[0.005],8,0.2962962962962963
"[-0.385, 0.075]",[-0.345],[0.9249999999999999],"[-0.375, 0.09500000000000001]",False,[0.005],4,0.10810810810810811
"[-0.375, 0.09500000000000001]",[-0.345],[0.915],"[-0.355, 0.125]",False,[0.005],1,0.045454545454545456
"[-0.355, 0.125]",[-0.345],[0.8150000000000001],"[-0.335, 0.14500000000000002]",False,[0.005],2,0.125
"[-0.335, 0.14500000000000002]",[-0.345],[0.8150000000000001],"[-0.30500000000000005, 0.15500000000000003]",False,[0.005],1,0.3333333333333333
"[-0.30500000000000005, 0.15500000000000003]",[-0.004999999999999953],[0.755],"[-0.28500000000000003, 0.15500000000000003]",False,[0.005],4,0.36363636363636365
"[-0.28500000000000003, 0.15500000000000003]",[-0.345],[0.715],"[-0.245, 0.15500000000000003]",False,[0.005],1,0.1111111111111111
"[-0.21500000000000002, 0.15500000000000003]",[-0.345],[0.705],"[-0.175, 0.15500000000000003]",False,[0.005],5,0.7142857142857143
"[-0.175, 0.15500000000000003]",[-0.345],[0.5750000000000001],"[-0.125, 0.15500000000000003]",False,[0.005],1,0.125
"[-0.125, 0.15500000000000003]",[-0.345],[0.535],"[-0.08500000000000002, 0.15500000000000003]",False,[0.005],1,0.16666666666666666
"[-0.08500000000000002, 0.15500000000000003]",[-0.285],[0.525],"[-0.03500000000000004, 0.15500000000000003]",False,[0.005],3,0.5
"[-0.005000000000000009, 0.105]",[-0.004999999999999953],[0.955],"[-0.005000000000000009, 0.075]",False,[0.005],5,0.45454545454545453
"[-0.455, -0.045000000000000005]",[-0.345],[1.125],"[-0.455, -0.015000000000000003]",False,[0.005],3,0.0015479876160990713
"[-0.455, -0.015000000000000003]",[-0.345],[1.065],"[-0.455, 0.005]",False,[0.005],54,0.5294117647058824
"[-0.455, 0.005]",[-0.345],[1.045],"[-0.455, 0.025000000000000005]",False,[0.005],50,0.5050505050505051
"[-0.455, 0.025000000000000005]",[-0.345],[1.005],"[-0.455, 0.055]",False,[0.005],4,0.04819277108433735
