State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.6068238000000001, -0.06150149999999999]",[0.3677886799999998],[1.1984505653381348],"[-0.6171544, -0.07069623000000004]",False,[0.0],1,1.0
"[-0.6171544, -0.07069623000000004]",[0.29721422],[1.2133112907409669],"[-0.62886214, -0.07812661]",False,[0.0],1,1.0
"[-0.62886214, -0.07812661]",[0.26472650000000014],[1.2265476226806642],"[-0.64171535, -0.08474475]",False,[0.0],1,1.0
"[-0.64171535, -0.08474475]",[0.1974721100000001],[1.2364212036132813],"[-0.6555378, -0.08968151000000003]",False,[0.0],1,1.0
"[-0.38821231999999994, -0.08792978500000005]",[0.2317554899999999],[1.3224120616912842],"[-0.40259009999999995, -0.09372368500000008]",False,[0.0],2,0.08
"[-0.40182132, -0.09663439000000004]",[0.41370372999999994],[1.2877881050109865],"[-0.41783446, -0.10697698999999997]",False,[0.0],1,0.05263157894736842
"[-0.41783446, -0.10697698999999997]",[0.3536252100000001],[1.3054694175720216],"[-0.43542224, -0.11581766999999997]",False,[0.0],1,0.1
"[-0.43542224, -0.11581766999999997]",[0.4621325299999999],[1.3285759925842286],"[-0.45456922, -0.12737094999999998]",False,[0.0],1,0.14285714285714285
"[-0.45456922, -0.12737094999999998]",[0.48188592000000013],[1.3526702880859376],"[-0.47559112, -0.13941813000000003]",False,[0.0],1,0.5
"[-0.47559112, -0.13941813000000003]",[0.40516758],[1.3729287147521974],"[-0.49843824, -0.14954728]",False,[0.0],1,0.16666666666666666
"[-0.49843824, -0.14954728]",[0.49433861000000007],[1.397645664215088],"[-0.5230249, -0.16190577]",False,[0.0],1,0.25
"[-0.5230249, -0.16190577]",[0.4308543199999999],[1.4191883087158204],"[-0.5495043, -0.17267716]",False,[0.0],1,0.5
"[-0.5495043, -0.17267716]",[0.3858647699999999],[1.438481616973877],"[-0.5776471000000001, -0.18232375]",False,[0.0],1,0.3333333333333333
"[-0.5776471000000001, -0.18232375]",[0.5120568600000001],[1.4640844345092774],"[-0.6075017000000001, -0.19512522]",False,[0.0],1,1.0
"[-0.6075017000000001, -0.19512522]",[0.5180047200000001],[1.489984703063965],"[-0.63941234, -0.20807523]",False,[0.0],1,1.0
"[-0.63941234, -0.20807523]",[0.42459607999999993],[1.5112144470214846],"[-0.6732705, -0.21869016]",False,[0.0],1,0.5
"[-0.671448255, -0.21614058375]",[0.7863784062500002],[1.567769455909729],"[-0.707079255, -0.2358000425]",False,[0.0],4,1.0
"[-0.7089715, -0.2320121]",[0.5076410999999998],[1.5632403373718262],"[-0.74677026, -0.24470311]",False,[0.0],1,0.25
"[-0.74677026, -0.24470311]",[0.46858628999999996],[1.5866697311401368],"[-0.78654754, -0.25641775]",False,[0.0],1,1.0
"[-0.78650637, -0.25817340499999997]",[0.42052877499999997],[1.6057757854461672],"[-0.8283748, -0.268686655]",False,[0.0],2,1.0
"[-0.8282554, -0.26918763]",[0.5248937300000002],[1.638454055786133],"[-0.8720253, -0.28231]",False,[0.0],1,0.5
"[-0.8741863999999999, -0.28573423]",[0.39875914000000007],[1.550080966949463],"[-0.9, -0.27288818]",True,[100.0],2,0.6666666666666666
"[-0.37103504, -0.09648925]",[0.4877519100000001],[1.274387550354004],"[-0.38712364, -0.10868298999999995]",False,[0.0],1,0.05263157894736842
"[-0.3860258200000001, -0.1060361249999999]",[0.7685556450000001],[1.3212947845458984],"[-0.40396455, -0.12427833499999996]",False,[0.0],2,0.18181818181818182
"[-0.40512544, -0.12016743000000002]",[0.48106791],[1.3214097976684571],"[-0.4249937, -0.13219416]",False,[0.0],1,0.09090909090909091
"[-0.4249937, -0.13219416]",[0.56869341],[1.3498444557189941],"[-0.446903, -0.14641154]",False,[0.0],1,0.14285714285714285
"[-0.446903, -0.14641154]",[0.63284757],[1.3814868927001953],"[-0.47117257, -0.1622327]",False,[0.0],1,0.2
"[-0.47117257, -0.1622327]",[0.58801096],[1.4108874320983888],"[-0.49791384, -0.17693293]",False,[0.0],1,0.5
"[-0.49791384, -0.17693293]",[0.50881916],[1.436328411102295],"[-0.52690154, -0.1896534]",False,[0.0],1,0.25
"[-0.52690154, -0.1896534]",[0.6365528899999999],[1.4681560516357424],"[-0.55809486, -0.20556724]",False,[0.0],1,1.0
"[-0.55809486, -0.20556724]",[0.59208717],[1.4977603912353517],"[-0.5917750600000001, -0.22036946]",False,[0.0],1,0.3333333333333333
"[-0.5917750600000001, -0.22036946]",[0.5639130900000001],[1.5259560585021974],"[-0.62778604, -0.23446721]",False,[0.0],1,1.0
"[-0.62778604, -0.23446721]",[0.5526446100000001],[1.5535882949829103],"[-0.6660377, -0.24828339]",False,[0.0],1,1.0
"[-0.6660377, -0.24828339]",[0.61230865],[1.5842037200927734],"[-0.7065794, -0.2635911]",False,[0.0],1,1.0
"[-0.7065794, -0.2635911]",[0.6155563999999999],[1.614981460571289],"[-0.7495747, -0.27897996]",False,[0.0],1,1.0
"[-0.7495747, -0.27897996]",[0.7220977799999999],[1.65108642578125],"[-0.7951743, -0.29703248000000004]",False,[0.0],1,0.5
"[-0.7951743, -0.29703248000000004]",[0.37424213999999995],[1.6697984695434571],"[-0.8431985, -0.3063885]",False,[0.0],1,1.0
"[-0.8431985, -0.3063885]",[0.5203511400000002],[1.6958160400390625],"[-0.8929145, -0.31939727]",False,[0.0],1,1.0
"[-0.8929145, -0.31939727]",[0.46296454],[1.4839657783508302],"[-0.9, -0.2815913]",True,[100.0],1,1.0
"[-0.39739676999999995, -0.08270266500000002]",[0.7440333349999999],[1.3306758403778076],"[-0.41162124, -0.10130348499999994]",False,[0.0],2,0.1
"[-0.41162124, -0.10130348499999994]",[0.7535525999999999],[1.3683534622192384],"[-0.42883456, -0.12014230999999997]",False,[0.0],2,0.2
"[-0.4296276, -0.12026327999999997]",[0.7343383800000001],[1.357192611694336],"[-0.44984883, -0.13862180000000002]",False,[0.0],1,0.14285714285714285
"[-0.44984883, -0.13862180000000002]",[0.6352897500000001],[1.3889571189880372],"[-0.47287536, -0.154504]",False,[0.0],1,0.25
"[-0.47232476, -0.15653467]",[0.719501355],[1.4771132469177246],"[-0.49832964, -0.17452219000000002]",False,[0.0],2,0.5
"[-0.49546787000000003, -0.17318301000000003]",[0.8427179874999998],[1.4793802499771118],"[-0.524300765, -0.1942509375]",False,[0.0],3,0.75
"[-0.5226329825, -0.19267999875]",[1.0056194175000002],[1.5592355251312258],"[-0.554718525, -0.21624352875]",False,[0.0],4,1.0
"[-0.5593996, -0.213444855]",[0.7623754150000003],[1.5930772781372071],"[-0.5945673000000001, -0.232504245]",False,[0.0],2,0.5
"[-0.5942234000000001, -0.23172843]",[0.68628343],[1.577720069885254],"[-0.6322149, -0.24888551]",False,[0.0],1,0.5
"[-0.6322149, -0.24888551]",[0.8969189900000001],[1.622566032409668],"[-0.6732325, -0.27130854]",False,[0.0],1,0.5
"[-0.6732325, -0.27130854]",[0.8823971999999999],[1.6666858673095704],"[-0.7178184, -0.29336846000000005]",False,[0.0],1,0.5
"[-0.714872125, -0.2922450600000001]",[0.9895322924999999],[1.7251396179199219],"[-0.7629337350000001, -0.31666478]",False,[0.0],3,1.0
"[-0.7629337350000001, -0.31666478]",[0.4904974625000001],[1.7496644973754885],"[-0.8142540899999999, -0.32892722500000005]",False,[0.0],3,0.75
"[-0.8172796, -0.329131]",[0.4937855600000001],[1.7629003524780273],"[-0.8705989, -0.34147567]",False,[0.0],1,0.3333333333333333
"[-0.8705989, -0.34147567]",[0.45977299000000005],[1.6596776962280275],"[-0.9, -0.3258626]",True,[100.0],1,1.0
"[-0.4353351, -0.058225154999999966]",[0.8971084300000001],[1.3198554039001467],"[-0.445847275, -0.08065286500000003]",False,[0.0],2,0.09090909090909091
"[-0.4441486, -0.08044291000000005]",[0.7119158699999999],[1.3287336349487306],"[-0.4579687, -0.09824085000000002]",False,[0.0],1,0.0625
"[-0.45697068500000004, -0.09649309500000006]",[0.9424805900000002],[1.339694480895996],"[-0.47361833, -0.119156955]",False,[0.0],2,0.18181818181818182
"[-0.47477138, -0.11856853999999999]",[0.72310879],[1.405544376373291],"[-0.49470645, -0.13664615000000002]",False,[0.0],1,0.07692307692307693
"[-0.494485495, -0.137416245]",[0.6469772300000001],[1.4681317806243896],"[-0.5173347500000001, -0.15359074]",False,[0.0],2,0.6666666666666666
"[-0.5175879, -0.15573388]",[0.8238106599999998],[1.4849102020263674],"[-0.5436037, -0.17632914]",False,[0.0],1,0.3333333333333333
"[-0.5436037, -0.17632914]",[0.77947103],[1.5238837242126466],"[-0.5728556500000002, -0.19581586]",False,[0.0],1,0.3333333333333333
"[-0.5728556500000002, -0.19581586]",[0.8845207999999999],[1.5681097984313965],"[-0.6053656000000001, -0.21792889]",False,[0.0],1,1.0
"[-0.6053656000000001, -0.21792889]",[0.88990829],[1.6126052856445314],"[-0.6414207, -0.24017656]",False,[0.0],1,1.0
"[-0.6418950999999999, -0.2445679]",[0.85533476],[1.6808662414550781],"[-0.68216645, -0.26595130499999997]",False,[0.0],2,0.6666666666666666
"[-0.68216645, -0.26595130499999997]",[0.802436595],[1.720988178253174],"[-0.72578857, -0.28601220000000005]",False,[0.0],2,1.0
"[-0.7244332, -0.2835942]",[0.86655037],[1.742767906188965],"[-0.7709636, -0.30525792]",False,[0.0],1,0.5
"[-0.77374723, -0.30712381]",[0.41058331000000003],[1.764333724975586],"[-0.8234345, -0.31738841]",False,[0.0],2,1.0
"[-0.8234345, -0.31738841]",[0.5302627100000002],[1.7908469200134278],"[-0.8749236499999999, -0.330644965]",False,[0.0],2,1.0
"[-0.8749236499999999, -0.330644965]",[0.41657108499999995],[1.6844170570373538],"[-0.9, -0.315081985]",True,[100.0],2,0.6666666666666666
"[-0.40540808, -0.04870349]",[0.74589547],[1.2872947692871095],"[-0.41419518, -0.06735086000000001]",False,[0.0],1,0.038461538461538464
"[-0.41736230750000003, -0.06223284750000002]",[0.9136546875],[1.316651463508606],"[-0.4285215, -0.08476889250000004]",False,[0.0],3,0.09090909090909091
"[-0.42764726, -0.08694946500000002]",[0.967593275],[1.3864522933959962],"[-0.44284113999999997, -0.11098623499999997]",False,[0.0],2,0.10526315789473684
"[-0.44231969, -0.115035445]",[0.5818037849999999],[1.3800145626068117],"[-0.46150112, -0.12958056]",False,[0.0],2,0.2857142857142857
"[-0.4600147, -0.1297682]",[0.8295869499999998],[1.4536086082458497],"[-0.48188376, -0.15050781]",False,[0.0],1,0.14285714285714285
"[-0.48188376, -0.15050781]",[0.9183101300000003],[1.4995241165161133],"[-0.5071894, -0.17346555]",False,[0.0],1,0.16666666666666666
"[-0.5062046, -0.1712604775]",[1.0354981625],[1.4970460891723634],"[-0.5349156325, -0.1958112375]",False,[0.0],3,1.0
"[-0.5349156325, -0.1958112375]",[1.045112145],[1.5466577291488648],"[-0.567568415, -0.220617085]",False,[0.0],3,1.0
"[-0.567568415, -0.220617085]",[1.0646793525000002],[1.5963294029235842],"[-0.6041917000000002, -0.2454528975]",False,[0.0],3,0.75
"[-0.6049494250000002, -0.24524188000000002]",[0.9534229999999997],[1.6685012817382814],"[-0.6454593550000001, -0.269077515]",False,[0.0],2,0.5
"[-0.64611167, -0.26947463]",[0.7848201000000002],[1.7307832717895508],"[-0.6902740599999999, -0.2890951]",False,[0.0],1,0.5
"[-0.6902740599999999, -0.2890951]",[0.8720092299999999],[1.7743837356567385],"[-0.73769194, -0.31089532]",False,[0.0],1,0.3333333333333333
"[-0.73752382, -0.313890185]",[0.4475198],[1.7805027008056642],"[-0.7883429550000001, -0.325078165]",False,[0.0],2,1.0
"[-0.7883429550000001, -0.325078165]",[0.49071977000000017],[1.805038642883301],"[-0.84100977, -0.33734617]",False,[0.0],2,1.0
"[-0.84395931, -0.3354069425]",[0.41163142249999995],[1.8523890972137451],"[-0.8980638925, -0.34569775999999997]",False,[25.0],3,0.75
"[-0.896711205, -0.34551856000000003]",[0.410533735],[1.6098634719848635],"[-0.9, -0.303965185]",True,[100.0],2,1.0
"[-0.33103405999999996, -0.02559471000000004]",[0.94372509],[1.2971862792968751],"[-0.3363875699999999, -0.04918783999999997]",False,[0.0],1,0.02
"[-0.3363875699999999, -0.04918783999999997]",[0.7524573399999999],[1.3348091125488282],"[-0.34526085999999995, -0.06799924000000002]",False,[0.0],1,0.043478260869565216
"[-0.34427466999999995, -0.06543099499999999]",[0.848586875],[1.3348339080810547],"[-0.35587510499999997, -0.08664572500000002]",False,[0.0],2,0.09090909090909091
"[-0.35726296999999996, -0.08904088]",[0.9402110800000001],[1.4239028930664064],"[-0.37276316, -0.11254615]",False,[0.0],1,0.05
"[-0.375661495, -0.11219409499999998]",[0.895783075],[1.4041363239288331],"[-0.394806895, -0.13458869]",False,[0.0],2,0.15384615384615385
"[-0.39192503999999995, -0.13419324]",[0.84983647],[1.5096888542175293],"[-0.4145290300000001, -0.15543908]",False,[0.0],1,0.1
"[-0.4145290300000001, -0.15543908]",[0.7559967300000001],[1.5474886894226074],"[-0.44040728, -0.174339]",False,[0.0],1,0.5
"[-0.44040728, -0.174339]",[0.8922816999999998],[1.5921027183532717],"[-0.46949124, -0.1966461]",False,[0.0],1,0.2
"[-0.46949124, -0.1966461]",[0.9312144800000002],[1.6386634826660158],"[-0.5021962, -0.21992648]",False,[0.0],1,0.5
"[-0.5021962, -0.21992648]",[0.8557139899999998],[1.6814491271972658],"[-0.53852546, -0.2413193]",False,[0.0],1,0.25
"[-0.535922765, -0.24216354]",[0.8787918049999998],[1.704081916809082],"[-0.5758406250000001, -0.26413334]",False,[0.0],2,0.6666666666666666
"[-0.5788945550000002, -0.26054644]",[0.8836202849999998],[1.7192988395690918],"[-0.6217601349999999, -0.28263694]",False,[0.0],2,0.6666666666666666
"[-0.6218876600000001, -0.283234835]",[0.9693481225],[1.7574485778808595],"[-0.6684645575000001, -0.306846395]",False,[0.0],3,1.0
"[-0.66521205, -0.304966595]",[0.9520893699999997],[1.819217586517334],"[-0.7152761, -0.32876881999999996]",False,[0.0],2,0.5
"[-0.7171521, -0.32782257]",[0.35490961999999987],[1.8722011566162111],"[-0.7700769, -0.3366953]",False,[0.0],1,0.3333333333333333
"[-0.7700769, -0.3366953]",[0.4227517299999999],[1.8933387756347657],"[-0.8245118, -0.3472641]",False,[0.0],1,0.5
"[-0.8245118, -0.3472641]",[0.5302627100000002],[1.9198518753051759],"[-0.88078105, -0.36052066]",False,[0.0],1,1.0
"[-0.88078105, -0.36052066]",[0.4243587899999999],[1.6785654067993165],"[-0.9, -0.31713408]",True,[100.0],1,0.25
"[-0.3790676599999999, -0.036905649999999984]",[0.92660711],[1.2963303565979005],"[-0.3862080600000001, -0.06007087]",False,[0.0],1,0.030303030303030304
"[-0.3862080600000001, -0.06007087]",[0.8123609400000001],[1.3369483947753906],"[-0.39690250000000005, -0.08037984]",False,[0.0],1,0.05
"[-0.42804152, -0.12002133999999998]",[0.8175250400000001],[1.4571075439453125],"[-0.448335, -0.14045942]",False,[0.0],1,0.14285714285714285
"[-0.448335, -0.14045942]",[0.7242332899999999],[1.4933192253112795],"[-0.47177416, -0.15856534]",False,[0.0],1,0.2
"[-0.5949112000000001, -0.23328006]",[0.9351284900000001],[1.6895051956176759],"[-0.6334828, -0.25665826]",False,[0.0],1,0.5
"[-0.6334828, -0.25665826]",[0.8113531400000001],[1.7300727844238282],"[-0.67563, -0.27694207]",False,[0.0],1,1.0
"[-0.67563, -0.27694207]",[0.74550166],[1.7673479080200196],"[-0.7209347, -0.29557960000000005]",False,[0.0],1,0.5
"[-0.7209347, -0.29557960000000005]",[0.7653576400000001],[1.80561580657959],"[-0.7692479, -0.3147136]",False,[0.0],1,1.0
"[-0.7692479, -0.3147136]",[0.49118643999999995],[1.830175018310547],"[-0.82025695, -0.32699323]",False,[0.0],1,0.25
"[-0.82025695, -0.32699323]",[0.47684914000000017],[1.8540176391601564],"[-0.8732117, -0.33891445]",False,[0.0],1,1.0
"[-0.8732117, -0.33891445]",[0.46255652000000014],[1.7448070526123047],"[-0.9, -0.32351553]",True,[100.0],1,0.3333333333333333
"[-0.36150289999999996, -0.08168441]",[0.82941301],[1.2914706230163575],"[-0.37567823999999994, -0.10241966999999999]",False,[0.0],1,0.04
"[-0.37567823999999994, -0.10241966999999999]",[0.7806298000000002],[1.3305021286010743],"[-0.39310622000000006, -0.12193548999999998]",False,[0.0],1,0.125
"[-0.39310622000000006, -0.12193548999999998]",[0.69609513],[1.3653068542480469],"[-0.41354406, -0.13933784]",False,[0.0],1,0.14285714285714285
"[-0.413422795, -0.13826751999999998]",[0.9481018049999999],[1.4296017169952395],"[-0.43679753, -0.161741645]",False,[0.0],2,0.2222222222222222
"[-0.43700868, -0.16128606]",[0.70040944],[1.4442238807678223],"[-0.46374834, -0.17879629]",False,[0.0],1,0.3333333333333333
"[-0.46419725, -0.178038505]",[0.7866205549999999],[1.4936942100524901],"[-0.49373224, -0.197704015]",False,[0.0],2,1.0
"[-0.49332654, -0.19699943]",[0.9078506000000002],[1.526022720336914],"[-0.52605695, -0.21969569]",False,[0.0],1,0.5
"[-0.52605695, -0.21969569]",[0.82872008],[1.567458724975586],"[-0.5623132, -0.24041373]",False,[0.0],1,1.0
"[-0.5633042500000001, -0.24441117499999998]",[0.8109212400000002],[1.6276544570922853],"[-0.6034912750000002, -0.2646842]",False,[0.0],2,1.0
"[-0.6018272000000001, -0.26005995]",[0.8452798899999999],[1.6490150451660157],"[-0.6445638, -0.28119195]",False,[0.0],1,0.5
"[-0.6445638, -0.28119195]",[0.9411808599999998],[1.6960741043090821],"[-0.6908094999999999, -0.30472147]",False,[0.0],1,1.0
"[-0.6918307999999997, -0.30243897]",[0.90846822],[1.7595376014709474],"[-0.74143227, -0.3251507]",False,[0.0],2,1.0
"[-0.74143227, -0.3251507]",[0.47897017000000003],[1.783486270904541],"[-0.794095035, -0.33712491]",False,[0.0],2,1.0
"[-0.794095035, -0.33712491]",[0.38957317499999994],[1.8029648780822756],"[-0.84855443, -0.346864285]",False,[0.0],2,1.0
"[-0.84706047, -0.34592470249999996]",[0.4873681625],[1.8170217990875246],"[-0.899527285, -0.3581089075]",True,[75.0],3,1.0
"[-0.46681041, -0.09733063000000006]",[0.66515956],[1.3309720039367676],"[-0.4832702, -0.11395960999999998]",False,[0.0],2,0.1
"[-0.4802072, -0.11754321999999999]",[0.88737711],[1.340093517303467],"[-0.5001973, -0.13972771]",False,[0.0],1,0.3333333333333333
"[-0.5001973, -0.13972771]",[0.74246564],[1.3772168159484863],"[-0.5235436, -0.15828931]",False,[0.0],1,0.5
"[-0.5235436, -0.15828931]",[0.8000409700000001],[1.4172187805175782],"[-0.54993665, -0.17829037]",False,[0.0],1,1.0
"[-0.54993665, -0.17829037]",[0.8816158799999999],[1.4612996101379396],"[-0.5796386, -0.20033073]",False,[0.0],1,0.3333333333333333
"[-0.5796386, -0.20033073]",[0.94048321],[1.5083237648010255],"[-0.61294544, -0.2238428]",False,[0.0],1,0.5
"[-0.61294544, -0.2238428]",[0.9070124900000001],[1.5536744117736818],"[-0.6499697, -0.24651814]",False,[0.0],1,1.0
"[-0.6499697, -0.24651814]",[0.8880166499999999],[1.5980751991271973],"[-0.6905965999999999, -0.26871854]",False,[0.0],1,0.3333333333333333
"[-0.6905965999999999, -0.26871854]",[0.9962128799999996],[1.6478858947753907],"[-0.73491985, -0.29362380000000005]",False,[0.0],1,1.0
"[-0.73491985, -0.29362380000000005]",[0.3629645299999999],[1.6660341262817384],"[-0.78238356, -0.30269796]",False,[0.0],1,1.0
"[-0.78238356, -0.30269796]",[0.36508504999999997],[1.6842884063720704],"[-0.8313020500000001, -0.3118251]",False,[0.0],1,1.0
"[-0.8313020500000001, -0.3118251]",[0.40787261],[1.704681968688965],"[-0.8817379, -0.32202184]",False,[0.0],1,1.0
"[-0.8817379, -0.32202184]",[0.34632127999999984],[1.6018110275268556],"[-0.9, -0.305941]",True,[100.0],1,1.0
"[-0.36910115, -0.07292580500000002]",[0.4717873550000001],[1.2834542274475098],"[-0.38139832500000004, -0.08472052000000004]",False,[0.0],2,0.10526315789473684
"[-0.38198465000000004, -0.08935004000000003]",[0.9136125600000005],[1.334321689605713],"[-0.39749880000000004, -0.11219036999999997]",False,[0.0],1,0.04
